from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n02380,us:n00396,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02385,us:n02388,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n02389,us:n02381,us:memphis_and_little_rock,18610101,,dated_line,Memphis and Little Rock
us:n01831,us:n02390,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02391,us:n02392,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02392,us:n02393,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02390,us:n02394,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02394,us:n02391,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02393,us:n00369,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n00524,us:n00373,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n00371,us:n00524,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n00376,us:n00524,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02395,us:n00375,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n00369,us:n00375,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n02397,us:n02396,us:memphis_and_charleston,18610101,,dated_line,Memphis and Charleston
us:n01369,us:n02398,us:mississippi_and_tennessee,18610101,,dated_line,Mississippi and Tennessee
us:n02398,us:n02399,us:mississippi_and_tennessee,18610101,,dated_line,Mississippi and Tennessee
us:n02399,us:n02376,us:mississippi_and_tennessee,18610101,,dated_line,Mississippi and Tennessee
us:n02400,us:n02401,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02403,us:n02402,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02401,us:n02403,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n01832,us:n02403,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02404,us:n01833,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02404,us:n02405,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02405,us:n01383,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02400,us:n02391,us:mobile_and_ohio,18610101,,dated_line,Mobile and Ohio
us:n02407,us:n02406,us:alabama_and_tennessee_river,18610101,,dated_line,Alabama and Tennessee River
us:n02408,us:n02407,us:alabama_and_tennessee_river,18610101,,dated_line,Alabama and Tennessee River
us:n02409,us:n02408,us:alabama_and_tennessee_river,18610101,,dated_line,Alabama and Tennessee River
us:n02409,us:n02410,us:alabama_and_tennessee_river,18610101,,dated_line,Alabama and Tennessee River
us:n02411,us:n00379,us:alabama_and_florida,18610101,,dated_line,Alabama and Florida
us:n02412,us:n02411,us:alabama_and_florida,18610101,,dated_line,Alabama and Florida
us:n02413,us:n02410,us:alabama_and_tennesee_rivers,18610101,,dated_line,Alabama and Tennesee Rivers
us:n02414,us:n02413,us:alabama_and_tennesee_rivers,18610101,,dated_line,Alabama and Tennesee Rivers
us:n02396,us:n02414,us:alabama_and_mississippi_rivers,18610101,,dated_line,Alabama and Mississippi Rivers
us:n02415,us:n02396,us:alabama_and_mississippi_rivers,18610101,,dated_line,Alabama and Mississippi Rivers
us:n02416,us:n01833,us:southern_miss,18610101,,dated_line,Southern (MISS)
us:n02417,us:n02416,us:southern_miss,18610101,,dated_line,Southern (MISS)
us:n00381,us:n02417,us:southern_miss,18610101,,dated_line,Southern (MISS)
us:n00380,us:n02377,us:new_orleans_jackson_and_great_northern,18610101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n02418,us:n02419,us:florida,18610101,,dated_line,Florida
us:n02421,us:n02420,us:florida,18610101,,dated_line,Florida
us:n02423,us:n02422,us:florida,18610101,,dated_line,Florida
us:n02425,us:n02424,us:florida,18610101,,dated_line,Florida
us:n02422,us:n02426,us:florida,18610101,,dated_line,Florida
us:n02420,us:n02418,us:florida,18610101,,dated_line,Florida
us:n02419,us:n02427,us:florida,18610101,,dated_line,Florida
us:n02420,us:n02428,us:florida_atlantic_and_georgia,18610101,,dated_line,"Florida, Atlantic and Georgia"
us:n02429,us:n02420,us:florida_atlantic_and_georgia,18610101,,dated_line,"Florida, Atlantic and Georgia"
us:n00774,us:n02430,us:pensacola_and_georgia,18610101,,dated_line,Pensacola and Georgia
us:n02431,us:n00774,us:pensacola_and_georgia,18610101,,dated_line,Pensacola and Georgia
us:n02430,us:n02432,us:pensacola_and_georgia,18610101,,dated_line,Pensacola and Georgia
us:n02433,us:n02434,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02435,us:n02434,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02435,us:n02436,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02436,us:n02437,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02437,us:n02438,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02438,us:n02439,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02433,us:n02412,us:florida_and_alabama,18610101,,dated_line,Florida and Alabama
us:n02441,us:n02440,us:mexican_gulf,18610101,,dated_line,Mexican Gulf
us:n02442,us:n02443,us:new_orleans_opelousas_and_great_western,18610101,,dated_line,"New Orleans, Opelousas and Great Western"
us:n02444,us:n02442,us:new_orleans_opelousas_and_great_western,18610101,,dated_line,"New Orleans, Opelousas and Great Western"
us:n02445,us:n02444,us:new_orleans_opelousas_and_great_western,18610101,,dated_line,"New Orleans, Opelousas and Great Western"
us:n02446,us:n02445,us:new_orleans_opelousas_and_great_western,18610101,,dated_line,"New Orleans, Opelousas and Great Western"
us:n02447,us:n02446,us:new_orleans_opelousas_and_great_western,18610101,,dated_line,"New Orleans, Opelousas and Great Western"
us:n02448,us:n02449,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02450,us:n02448,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02451,us:n02450,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02452,us:n02451,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02453,us:n02452,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02454,us:n02453,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02455,us:n02454,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02456,us:n02455,us:texas_and_new_orleans,18610101,,dated_line,Texas and New Orleans
us:n02457,us:n02458,us:houston_and_texas_central,18610101,,dated_line,Houston and Texas Central
us:n02458,us:n02459,us:houston_and_texas_central,18610101,,dated_line,Houston and Texas Central
us:n02459,us:n02456,us:houston_and_texas_central,18610101,,dated_line,Houston and Texas Central
us:n02460,us:n02457,us:houston_and_texas_central,18610101,,dated_line,Houston and Texas Central
us:n02456,us:n02461,us:galveston_houston_and_henderson,18610101,,dated_line,"Galveston, Houston and Henderson"
us:n02461,us:n02462,us:galveston_houston_and_henderson,18610101,,dated_line,"Galveston, Houston and Henderson"
us:n02462,us:n02463,us:galveston_houston_and_henderson,18610101,,dated_line,"Galveston, Houston and Henderson"
us:n02463,us:n02464,us:galveston_houston_and_henderson,18610101,,dated_line,"Galveston, Houston and Henderson"
us:n02464,us:n02465,us:galveston_houston_and_henderson,18610101,,dated_line,"Galveston, Houston and Henderson"
us:n02465,us:n02466,us:galveston_houston_and_henderson,18610101,,dated_line,"Galveston, Houston and Henderson"
us:n02467,us:n02463,us:buffalo_bayou_brazos_and_colorado,18610101,,dated_line,"Buffalo Bayou, Brazos and Colorado"
us:n02468,us:n02467,us:buffalo_bayou_brazos_and_colorado,18610101,,dated_line,"Buffalo Bayou, Brazos and Colorado"
us:n02469,us:n02468,us:buffalo_bayou_brazos_and_colorado,18610101,,dated_line,"Buffalo Bayou, Brazos and Colorado"
us:n02470,us:n02469,us:buffalo_bayou_brazos_and_colorado,18610101,,dated_line,"Buffalo Bayou, Brazos and Colorado"
us:n02471,us:n02470,us:buffalo_bayou_brazos_and_colorado,18610101,,dated_line,"Buffalo Bayou, Brazos and Colorado"
us:n02468,us:n02472,us:houston_tap_and_brazoria,18610101,,dated_line,"Houston, Tap and Brazoria"
us:n02473,us:n02468,us:houston_tap_and_brazoria,18610101,,dated_line,"Houston, Tap and Brazoria"
us:n02473,us:n02474,us:houston_tap_and_brazoria,18610101,,dated_line,"Houston, Tap and Brazoria"
us:n02475,us:n02474,us:houston_tap_and_brazoria,18610101,,dated_line,"Houston, Tap and Brazoria"
us:n02476,us:n01772,us:keokuk_fort_des_moines_and_minnesota,18610101,,dated_line,"Keokuk, Fort Des Moines and Minnesota"
us:n02477,us:n02476,us:keokuk_fort_des_moines_and_minnesota,18610101,,dated_line,"Keokuk, Fort Des Moines and Minnesota"
us:n00394,us:n02316,us:nashville_and_kentucky,18610101,,dated_line,Nashville and Kentucky
us:n02478,us:n02479,us:southern_pacific,18610101,,dated_line,Southern Pacific
us:n02480,us:n02481,us:southern_pacific,18610101,,dated_line,Southern Pacific
us:n02482,us:n02483,us:franklin,18610101,,dated_line,Franklin
us:n01393,us:n01559,us:somerset_and_kennebec,18610101,,dated_line,Somerset and Kennebec
us:n02484,us:n01393,us:kennebec_and_portland,18610101,,dated_line,Kennebec and Portland
us:n01394,us:n01393,us:kennebec_and_portland,18610101,,dated_line,Kennebec and Portland
us:n01400,us:n01394,us:kennebec_and_portland,18610101,,dated_line,Kennebec and Portland
us:n01400,us:n01403,us:kennebec_and_portland,18610101,,dated_line,Kennebec and Portland
us:n02485,us:n02486,us:vicksburg_shreveport_and_texas,18610101,,dated_line,"Vicksburg, Shreveport and Texas"
us:n02487,us:n00448,us:etowah,18610101,,dated_line,Etowah
us:n02488,us:n00762,us:mobile_and_girard,18610101,,dated_line,Mobile and Girard
us:n02489,us:n02490,us:brunswick_and_florida,18610101,,dated_line,Brunswick and Florida
us:n02491,us:n00476,us:savannah_albany_and_gulf,18610101,,dated_line,"Savannah, Albany and Gulf"
us:n02492,us:n01458,us:cheraw_and_darlington,18610101,,dated_line,Cheraw and Darlington
us:n00764,us:n00354,us:raleigh_and_gaston,18610101,,dated_line,Raleigh and Gaston
us:n02494,us:n02493,us:roanoke_valley,18610101,,dated_line,Roanoke Valley
us:n01450,us:n02494,us:roanoke_valley,18610101,,dated_line,Roanoke Valley
us:n02495,us:n01455,us:wilmington_charlotte_and_rutherford,18610101,,dated_line,"Wilmington, Charlotte and Rutherford"
us:n02496,us:n01456,us:wilmington_charlotte_and_rutherford,18610101,,dated_line,"Wilmington, Charlotte and Rutherford"
us:n02497,us:n01454,us:western_north_carolina,18610101,,dated_line,Western North Carolina
us:n02498,us:n02499,us:western_railroad_of_north_carolina,18610101,,dated_line,Western Railroad of North Carolina
us:n01452,us:n02500,us:atlantic_and_north_carolina,18610101,,dated_line,Atlantic and North Carolina
us:n01858,us:n02501,us:wilmington_and_weldon,18610101,,dated_line,Wilmington and Weldon
us:n01452,us:n01858,us:wilmington_and_weldon,18610101,,dated_line,Wilmington and Weldon
us:n00487,us:n01459,us:north_eastern,18610101,,dated_line,North Eastern
us:n00483,us:n00488,us:charleston_and_savannah,18610101,,dated_line,Charleston and Savannah
us:n00476,us:n00482,us:charleston_and_savannah,18610101,,dated_line,Charleston and Savannah
us:n01465,us:n00477,us:macon_and_brunswick,18610101,,dated_line,Macon and Brunswick
us:n01465,us:n02502,us:macon_and_brunswick,18610101,,dated_line,Macon and Brunswick
us:n02503,us:n00061,us:new_haven_and_northampden,18610101,,dated_line,New Haven and Northampden
us:n00906,us:n02503,us:new_haven_and_northampden,18610101,,dated_line,New Haven and Northampden
us:n01462,us:n00422,us:unnamed_line_1861_1671_masachusetts,18610101,,dated_line,Unnamed line 1861-1671 (Masachusetts)
us:n00618,us:n01462,us:unnamed_line_1861_1671_masachusetts,18610101,,dated_line,Unnamed line 1861-1671 (Masachusetts)
us:n00620,us:n01462,us:eastern,18610101,,dated_line,Eastern
us:n02504,us:n02396,us:marion_and_cahaba,18610101,,dated_line,Marion and Cahaba
us:n02505,us:n01461,us:south_western,18610101,,dated_line,South Western
us:n02505,us:n02506,us:south_western,18610101,,dated_line,South Western
us:n02507,us:n02505,us:south_western,18610101,,dated_line,South Western
us:n02508,us:n02509,us:south_western,18610101,,dated_line,South Western
us:n01464,us:n02509,us:south_western,18610101,,dated_line,South Western
us:n02509,us:n02507,us:south_western,18610101,,dated_line,South Western
us:n02510,us:n02507,us:south_western,18610101,,dated_line,South Western
us:n02512,us:n02511,us:winchester_and_alabama,18610101,,dated_line,Winchester and Alabama
us:n01360,us:n02513,us:mcminnville_and_manchester,18610101,,dated_line,McMinnville and Manchester
us:n02514,us:n01281,us:alexandria_and_leesburg,18610101,,dated_line,Alexandria and Leesburg
us:n02516,us:n02515,us:washington_county,18610101,,dated_line,Washington County
us:n02518,us:n02517,us:san_antonio_and_mexican_gulf,18610101,,dated_line,San Antonio and Mexican Gulf
us:n02519,us:n02520,us:cairo_and_fulton,18610101,,dated_line,Cairo and Fulton
us:n02521,us:n02522,us:mississippi_and_wabash,18610101,,dated_line,Mississippi and Wabash
us:n02523,us:n02521,us:mississippi_and_wabash,18610101,,dated_line,Mississippi and Wabash
us:n01746,us:n02524,us:rock_island_and_sterling,18610101,,dated_line,Rock Island and Sterling
us:n00508,us:n02132,us:unnamed_line_1861_1802_illinois,18610101,,dated_line,Unnamed line 1861-1802 (Illinois)
us:n00509,us:n00508,us:unnamed_line_1861_1803_wisconsin,18610101,,dated_line,Unnamed line 1861-1803 (Wisconsin)
us:n01617,us:n02525,us:unnamed_line_1861_1804_illinois,18610101,,dated_line,Unnamed line 1861-1804 (Illinois)
us:n02526,us:n02245,us:burlingon_and_missouri,18610101,,dated_line,Burlingon and Missouri
us:n02528,us:n02527,us:burlingon_and_missouri,18610101,,dated_line,Burlingon and Missouri
us:n02529,us:n02530,us:unnamed_line_1861_1813_iowa,18610101,,dated_line,Unnamed line 1861-1813 (Iowa)
us:n02531,us:n01867,us:mineral_point,18610101,,dated_line,Mineral Point
us:n02532,us:n00509,us:unnamed_line_1861_1826_wisconsin,18610101,,dated_line,Unnamed line 1861-1826 (Wisconsin)
us:n02533,us:n02534,us:unnamed_line_1861_1827_wisconsin,18610101,,dated_line,Unnamed line 1861-1827 (Wisconsin)
us:n02535,us:n00976,us:canadian_pacific_railway,18610101,,dated_line,Canadian Pacific Railway
us:n02536,us:n00976,us:canadian_pacific_railway,18610101,,dated_line,Canadian Pacific Railway
us:n02538,us:n02537,us:unnamed_line_1861_1830_wisconsin,18610101,,dated_line,Unnamed line 1861-1830 (Wisconsin)
us:n00510,us:n00511,us:unnamed_line_1861_1831_iowa,18610101,,dated_line,Unnamed line 1861-1831 (Iowa)
us:n00512,us:n00510,us:unnamed_line_1861_1832_illinois,18610101,,dated_line,Unnamed line 1861-1832 (Illinois)
us:n02539,us:n02540,us:horicon_and_milwaukee,18610101,,dated_line,Horicon and Milwaukee
us:n02541,us:n02539,us:horicon_and_milwaukee,18610101,,dated_line,Horicon and Milwaukee
us:n02539,us:n02542,us:horicon_and_milwaukee,18610101,,dated_line,Horicon and Milwaukee
us:n02543,us:n02009,us:horicon_and_milwaukee,18610101,,dated_line,Horicon and Milwaukee
us:n02540,us:n00981,us:horicon_and_milwaukee,18610101,,dated_line,Horicon and Milwaukee
us:n00706,us:n00183,us:unnamed_line_1861_1871_michigan,18610101,,dated_line,Unnamed line 1861-1871 (Michigan)
us:n00182,us:n00513,us:unnamed_line_1861_1872_michigan,18610101,,dated_line,Unnamed line 1861-1872 (Michigan)
us:n00513,us:n00199,us:unnamed_line_1861_1873_ohio,18610101,,dated_line,Unnamed line 1861-1873 (Ohio)
us:n02544,us:n02545,us:new_orleans_and_ohio,18610101,,dated_line,New Orleans and Ohio
us:n01476,us:n01477,us:unnamed_line_1861_1880_ohio,18610101,,dated_line,Unnamed line 1861-1880 (Ohio)
us:n01484,us:n01485,us:hempfield,18610101,,dated_line,Hempfield
us:n01485,us:n01486,us:hempfield,18610101,,dated_line,Hempfield
us:n01640,us:n02546,us:lockhaven_and_tyrone,18610101,,dated_line,Lockhaven and Tyrone
us:n02547,us:n02548,us:bellefonte_and_snow_shoe,18610101,,dated_line,Bellefonte and Snow Shoe
us:n02549,us:n02072,us:littlestown,18610101,,dated_line,Littlestown
us:n00203,us:n00514,us:unnamed_line_1861_1931_pennsylvania,18610101,,dated_line,Unnamed line 1861-1931 (Pennsylvania)
us:n00390,us:n02550,us:tioga,18610101,,dated_line,Tioga
us:n01609,us:n00781,us:quakake,18610101,,dated_line,Quakake
us:n02551,us:n02552,us:quakake,18610101,,dated_line,Quakake
us:n02553,us:n02554,us:unnamed_line_1861_1955_pennsylvania,18610101,,dated_line,Unnamed line 1861-1955 (Pennsylvania)
us:n01644,us:n02555,us:blairsville_and_indiana,18610101,,dated_line,Blairsville and Indiana
us:n02556,us:n00727,us:cumberland_and_pennsylvania,18610101,,dated_line,Cumberland and Pennsylvania
us:n00250,us:n02557,us:western_maryland,18610101,,dated_line,Western Maryland
us:n01743,us:n02558,us:delaware,18610101,,dated_line,Delaware
us:n02559,us:n00783,us:annapolis_and_elkridge,18610101,,dated_line,Annapolis and Elkridge
us:n02560,us:n00043,us:unnamed_line_1861_1970_new_york,18610101,,dated_line,Unnamed line 1861-1970 (New York)
