stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,location_accuracy,date_opened,date_opened_min,date_opened_max,date_precision,date_closed
us:d00940,Morris,31.790834,-84.960273,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00941,Cuthbert,31.76873,-84.797668,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00942,Georgetown,31.8846,-85.10743,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00943,Brown's,31.839024,-84.353021,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00944,Dawson,31.773497,-84.446587,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00945,Graves,31.768555,-84.520341,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00946,Sumter,31.942564,-84.255312,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00947,Ward's,31.756745,-84.623581,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00948,Smithville,31.902956,-84.253426,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00949,Wootens,31.732111,-84.170738,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00950,Albany,31.578874,-84.155361,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00951,Adams,31.81358,-84.210717,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00952,Americus,32.072384,-84.232689,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00953,Andersonville,32.195992,-84.139908,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00954,Allen's,32.580473,-83.858653,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00955,Jackson's,32.63717,-83.77335,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00956,Marshallville,32.456261,-83.940186,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00957,Marthasville,32.370987,-83.996986,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00958,Montezuma,32.305157,-84.027405,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00959,Oglethorpe,32.293766,-84.06102,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00960,Powersville,32.583603,-83.805161,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00961,Winchester,32.419823,-83.957533,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00962,Beago's,32.711019,-83.666086,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00963,Echeconne,32.686081,-83.722894,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00964,Athens,34.802868,-86.97168,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00965,Elkmont,34.928974,-86.9739,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00966,Prospect,35.046109,-86.978896,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00967,Richland,35.136744,-86.993064,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00968,State Line,34.997326,-86.977003,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00969,Wales,35.226862,-87.071448,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00970,Buford,35.332261,-87.026531,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00971,Campbells,35.434136,-86.996299,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00972,Carter's Creek,35.701376,-86.989643,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00973,Duck Creek,35.636977,-87.055975,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00974,Hurricane,35.550011,-86.997962,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00975,Lynnville,35.376747,-87.006119,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00976,Pleasant Grove,35.492805,-86.986479,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00977,Reynolds,35.284982,-87.034004,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00978,Columbia,35.611546,-87.052254,Junction (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00979,Mount Pleasant,35.535712,-87.207384,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00980,Brentwood,36.055267,-86.845828,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00981,Franklin,35.925064,-86.868889,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00982,Spring Hill,35.751179,-86.93,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00983,Thompson's Station,35.802006,-86.911392,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00984,Bladenboro,34.538776,-78.787521,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00985,Lumberton,34.618225,-79.008644,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00986,Brown Marsh,34.488622,-78.655621,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00987,Rosindale,34.438787,-78.517274,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00988,Northwest,34.313208,-78.161261,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00989,Proctorsville,29.860854,-89.641499,Endpoint (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00990,Baird's,38.326674,-85.524127,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00991,Brownsboro,38.358446,-85.516575,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00992,Buckner,38.385812,-85.457653,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00993,Jericho,38.399709,-85.279605,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00994,La Grange,38.408306,-85.378384,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00995,O'Bannon's,38.295913,-85.543512,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00996,Oyer Streets,38.398665,-85.40079,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00997,Smith's,38.315911,-85.53366,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00998,Smithfield,38.389163,-85.256147,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d00999,Belleview,38.35503,-85.149185,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d01000,Christiansburg,38.299762,-85.109426,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d01001,Croppers,38.326465,-85.114444,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d01002,Eminence,38.370193,-85.180936,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d01003,Pleasureville,38.347306,-85.114339,Depot (South_Depots),0,0,18500101,18450101,18500101,window_1845_1850,
us:d01004,Abingdon,36.709831,-81.977348,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01005,Bristol,36.596783,-82.178833,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01006,Glade Spring,36.791225,-81.771233,Junction (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01007,Marion,36.834835,-81.514839,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01008,Mt. Airy,36.892201,-81.27728,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01009,Seven Mile Ford,36.814319,-81.613637,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01010,Martin,37.047468,-80.779906,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01011,Max Meadow,36.969587,-80.95092,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01012,Wytheville,36.948448,-81.084808,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01013,Big Tunnel,37.157846,-80.325482,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01014,Central D't,37.131233,-80.577557,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01015,Christiansburg,37.129848,-80.408943,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01016,Dublin,37.105682,-80.685349,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01017,Big Spring,37.214832,-80.234382,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01018,Thomas,37.232852,-80.205733,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01019,Big Lick,37.270972,-79.942492,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01020,Bonsack's,37.318145,-79.869535,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01021,Gish's Mill,37.280672,-79.898665,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01022,Salem,37.293465,-80.054764,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01023,Buford's,37.387348,-79.73109,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01024,Clays,37.3613,-79.254993,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01025,Fores',37.3634,-79.289665,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01026,Goodes',37.358906,-79.392133,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01027,Liberty,37.334312,-79.523087,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01028,Thaxton's,37.35261,-79.624379,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01029,Otterville,38.699738,-93.002136,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01030,Smithton,38.680019,-93.092979,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01031,Syracuse,38.670017,-92.87326,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01032,Tipton,38.655582,-92.779907,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01033,Sedalia,38.70739,-93.206238,Endpoint (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01034,California,38.627525,-92.566582,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01035,Lookout,38.616591,-92.399108,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01036,Scott,38.619734,-92.272243,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01037,Rolla,37.951492,-91.769173,Endpoint (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01038,Bounot's Mill,38.553896,-92.008427,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01039,Chamois,38.675323,-91.769615,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01040,Jefferson City,38.576706,-92.173515,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01041,Loua's Creek,38.592572,-91.946466,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01042,Shipley's,38.610212,-91.922539,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01043,St. Aubert,38.648145,-91.86252,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01044,Cuba,38.062824,-91.403481,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01045,Dillonton,37.974794,-91.687623,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01046,Harrison,38.099771,-91.285859,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01047,Knowbiew,38.034814,-91.519748,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01048,Saint James,37.997261,-91.614319,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01049,Berger,38.674217,-91.338768,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01050,Gasconade,38.669487,-91.560165,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01051,Hermann,38.704216,-91.437378,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01052,Bourbon,38.154766,-91.244034,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01053,Sullivan,38.208111,-91.160423,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01054,Browns,38.607803,-91.194201,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01055,Calvey,38.411188,-90.834775,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01056,Catawissa,38.419515,-90.795354,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01057,Gray's Union,38.494728,-90.829876,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01058,Iron Hill,38.372383,-90.954926,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01059,Labaddie,38.52024,-90.852003,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01060,Miller's Lodge,38.619921,-91.22934,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01061,Moselle,38.382718,-90.907441,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01062,New Fort,38.595541,-91.136128,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01063,South Point,38.548839,-90.986639,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01064,St. Clair,38.341505,-90.988877,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01065,Staunton,38.270901,-91.104979,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01066,Washington,38.558113,-91.012085,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01067,Allenton,38.499362,-90.686001,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01068,Barret's,38.566282,-90.44364,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01069,Eureka,38.503131,-90.64884,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01070,Glencoe,38.521356,-90.608614,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01071,Gravels,38.539869,-90.540416,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01072,Hoosier Switch,38.480515,-90.712285,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01073,Kirkwood,38.583382,-90.406792,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01074,Meramee,38.563883,-90.475756,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01075,St. Paul,38.530551,-90.573028,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01076,Sulphur Springs,38.539531,-90.515503,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01077,Waldstein,38.502989,-90.627913,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01078,Webster,38.595444,-90.324611,Depot (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01079,Franklin,38.481937,-90.740028,Junction (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01080,Port Hudson,30.718761,-91.29232,Endpoint (South_Depots),0,0,18550101,18500101,18550101,window_1850_1855,
us:d01082,Thomaston,32.890362,-84.325676,Endpoint (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01083,Cameron,39.740284,-94.241051,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01084,Palmyra,39.878645,-91.472628,Junction (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01085,St. Catherine,39.793724,-92.976419,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01086,Stockton,39.764738,-92.82867,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01087,Laclede,39.782231,-93.141099,Junction (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01088,Bevier,39.746971,-92.564079,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01089,Carbon,39.737475,-92.421651,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01090,Hudson,39.737263,-92.479454,Junction (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01091,Callao,39.762244,-92.644342,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01092,Clarence,39.738327,-92.234048,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01093,Lebanon,39.667954,-91.939653,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01094,Shelbina,39.699527,-92.073294,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01095,Hunnewell,39.650606,-91.746261,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01096,Monroe,39.721427,-91.6138,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01097,Ely,39.784307,-91.537834,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01098,Easton,39.722218,-94.641624,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01099,Osborn,39.747219,-94.355232,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01100,Stewartsville,39.750828,-94.49662,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01101,Hamilton,39.743618,-93.998283,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01102,Chillicothe,39.795296,-93.552437,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
us:d01105,Disputanta,37.125728,-77.224834,Depot (South_Depots),0,0,18610101,18550101,18610101,window_1855_1861,
